timestamp,date,datetime,price_usd,market_cap_usd,volume_usd
1767880821579,2026-01-08,2026-01-08 15:00:21,89799.63,1793247291543.09,48730919281.2
1767884530164,2026-01-08,2026-01-08 16:02:10,89832.69,1795365747386.71,48362465449.44
1767888146896,2026-01-08,2026-01-08 17:02:26,90756.33,1809813756621.35,48119031731.13
1767891701429,2026-01-08,2026-01-08 18:01:41,90835.34,1813901705578.02,48878414528.06
1767895304276,2026-01-08,2026-01-08 19:01:44,91280.78,1822799569388.96,49361100625.37
1767898993841,2026-01-08,2026-01-08 20:03:13,90971.51,1818181567986.97,49121379830.26
1767902551210,2026-01-08,2026-01-08 21:02:31,90778.54,1813753162502.87,48575750569.35
1767906085507,2026-01-08,2026-01-08 22:01:25,90846.04,1814493120214.36,48221895850.51
1767909770167,2026-01-08,2026-01-08 23:02:50,91186.03,1821812831295.3,48689128182.49
1767913289936,2026-01-09,2026-01-09 00:01:29,91144.09,1820450964333.83,49293182116.37
1767916960359,2026-01-09,2026-01-09 01:02:40,91006.18,1817700328476.43,48129297003.09
1767920505980,2026-01-09,2026-01-09 02:01:45,91191.15,1821630177440.97,47902789452.65
1767924109759,2026-01-09,2026-01-09 03:01:49,90958.34,1816424421660.03,48539030013.36
1767927617599,2026-01-09,2026-01-09 04:00:17,90994.72,1817505780177.0,48385321375.6
1767931369337,2026-01-09,2026-01-09 05:02:49,91102.68,1819679855890.01,46906111566.98
1767934894460,2026-01-09,2026-01-09 06:01:34,90931.49,1815983764865.59,46773377470.3
1767938484537,2026-01-09,2026-01-09 07:01:24,90914.96,1815890705126.71,46798364487.69
1767942134822,2026-01-09,2026-01-09 08:02:14,91008.34,1818040672302.75,43340063854.82
1767945716024,2026-01-09,2026-01-09 09:01:56,90671.47,1811013318590.43,42723007936.81
1767949278721,2026-01-09,2026-01-09 10:01:18,89875.94,1793775440630.37,43942919039.65
1767952926049,2026-01-09,2026-01-09 11:02:06,90217.91,1802305530831.02,43592062514.22
1767956544669,2026-01-09,2026-01-09 12:02:24,90415.79,1805940969924.46,43161255888.01
1767960072652,2026-01-09,2026-01-09 13:01:12,90375.88,1805316439739.83,42749219690.38
1767963819347,2026-01-09,2026-01-09 14:03:39,90356.61,1804728056053.36,42318706632.38
1767967236635,2026-01-09,2026-01-09 15:00:36,90523.67,1809193353904.57,43010375497.31
1767970955766,2026-01-09,2026-01-09 16:02:35,90014.43,1798603396585.44,41639378843.47
1767974526960,2026-01-09,2026-01-09 17:02:06,91106.58,1819216382335.08,44540242667.34
1767978015493,2026-01-09,2026-01-09 18:00:15,91516.65,1825318757148.85,44898816875.54
1767981840980,2026-01-09,2026-01-09 19:04:00,91315.92,1824069207649.19,44466502503.67
1767985371939,2026-01-09,2026-01-09 20:02:51,90576.41,1813611200580.61,44956129281.92
1767988895859,2026-01-09,2026-01-09 21:01:35,90184.18,1802995421191.97,44938480962.31
1767992510049,2026-01-09,2026-01-09 22:01:50,90181.27,1801501712196.02,44615625927.39
1767996110510,2026-01-09,2026-01-09 23:01:50,90382.08,1804725963403.87,44247854955.78
1767999690544,2026-01-10,2026-01-10 00:01:30,90501.13,1807592629452.0,43007078493.55
1768003342057,2026-01-10,2026-01-10 01:02:22,90513.11,1807824753535.54,42873449054.49
1768006910934,2026-01-10,2026-01-10 02:01:50,90479.05,1806475505218.23,42706598354.81
1768010548519,2026-01-10,2026-01-10 03:02:28,90584.38,1808966599186.56,41961718033.56
1768014146947,2026-01-10,2026-01-10 04:02:26,90563.21,1808965454090.91,41204612585.92
1768017742612,2026-01-10,2026-01-10 05:02:22,90516.42,1807875013818.38,40233023648.28
1768021339480,2026-01-10,2026-01-10 06:02:19,90337.11,1804305650869.56,40293986344.33
1768024805972,2026-01-10,2026-01-10 07:00:05,90477.1,1807300409342.13,39761868404.61
1768028558275,2026-01-10,2026-01-10 08:02:38,90411.41,1805872347742.77,39293887266.51
1768032086469,2026-01-10,2026-01-10 09:01:26,90550.13,1808644136948.22,38760326974.21
1768035696994,2026-01-10,2026-01-10 10:01:36,90536.31,1808171107843.07,36533016940.62
1768039384886,2026-01-10,2026-01-10 11:03:04,90626.47,1810136127091.6,36000687374.64
1768042868105,2026-01-10,2026-01-10 12:01:08,90706.43,1811771902639.75,35174801900.69
1768046549171,2026-01-10,2026-01-10 13:02:29,90610.95,1809862459252.31,34092393704.5
1768050160498,2026-01-10,2026-01-10 14:02:40,90615.83,1809727044497.31,32455387346.84
1768053695090,2026-01-10,2026-01-10 15:01:35,90535.43,1808350616628.25,30924463655.96
1768057342314,2026-01-10,2026-01-10 16:02:22,90457.59,1806868156855.55,29597282633.93
1768060906849,2026-01-10,2026-01-10 17:01:46,90543.9,1808523769782.88,23529493654.51
1768064533277,2026-01-10,2026-01-10 18:02:13,90562.08,1808743209383.88,20472742019.24
1768068052634,2026-01-10,2026-01-10 19:00:52,90435.07,1806862841248.2,19363245209.55
1768071621369,2026-01-10,2026-01-10 20:00:21,90467.63,1807017235524.68,17962872462.19
1768075375860,2026-01-10,2026-01-10 21:02:55,90510.83,1807953945905.95,15964341069.87
1768078944613,2026-01-10,2026-01-10 22:02:24,90448.41,1806739683400.14,14921752720.01
1768082463273,2026-01-10,2026-01-10 23:01:03,90389.71,1805459694090.07,14614595011.99
1768086014104,2026-01-11,2026-01-11 00:00:14,90363.86,1804978804460.34,14103174744.58
1768089620082,2026-01-11,2026-01-11 01:00:20,90442.02,1806483854865.5,13961660357.41
1768093349593,2026-01-11,2026-01-11 02:02:29,90501.28,1807708999081.42,13561459507.49
1768096894340,2026-01-11,2026-01-11 03:01:34,90512.08,1807857158950.74,13676809835.54
1768100506339,2026-01-11,2026-01-11 04:01:46,90592.97,1809506494950.17,13691617917.69
1768104166700,2026-01-11,2026-01-11 05:02:46,90606.46,1809872427843.06,13527764063.31
1768107717896,2026-01-11,2026-01-11 06:01:57,90671.41,1811063141047.84,13442121447.04
1768111209731,2026-01-11,2026-01-11 07:00:09,90647.32,1810618773592.07,13525520796.63
1768114939457,2026-01-11,2026-01-11 08:02:19,90629.49,1810218221886.49,13765031949.34
1768118472317,2026-01-11,2026-01-11 09:01:12,90591.02,1809448221022.95,13840357398.79
1768122169909,2026-01-11,2026-01-11 10:02:49,90667.37,1811023704110.97,13817961717.11
1768125766410,2026-01-11,2026-01-11 11:02:46,90618.28,1810018097325.2,13941279881.11
1768129289147,2026-01-11,2026-01-11 12:01:29,90609.86,1809952231783.22,13743520729.24
1768132854283,2026-01-11,2026-01-11 13:00:54,90594.03,1809620450171.2,13804880583.3
1768136619587,2026-01-11,2026-01-11 14:03:39,90832.95,1814330952423.49,14284862359.12
1768140066444,2026-01-11,2026-01-11 15:01:06,90735.04,1812447209755.66,14524905066.6
1768143781702,2026-01-11,2026-01-11 16:03:01,90965.75,1818030671423.58,15034568165.17
1768147222939,2026-01-11,2026-01-11 17:00:22,90683.21,1811258265147.67,15202687212.13
1768150871683,2026-01-11,2026-01-11 18:01:11,90910.27,1815868952969.53,15383806894.08
1768154520521,2026-01-11,2026-01-11 19:02:00,90845.08,1814765128144.97,16585092360.92
1768158118673,2026-01-11,2026-01-11 20:01:58,90765.54,1812097087586.57,16880497328.47
1768161693301,2026-01-11,2026-01-11 21:01:33,90568.91,1809605495699.85,17341399878.07
1768165379136,2026-01-11,2026-01-11 22:02:59,90529.89,1808999387374.23,18309842052.89
1768168975996,2026-01-11,2026-01-11 23:02:55,90560.71,1810595912679.8,18534269510.17
1768172509470,2026-01-12,2026-01-12 00:01:49,90438.21,1806448531833.79,18718274267.58
1768176187416,2026-01-12,2026-01-12 01:03:07,90819.37,1814078415941.01,19870776213.77
1768179683236,2026-01-12,2026-01-12 02:01:23,91132.03,1820332672439.96,21697624361.22
1768183322693,2026-01-12,2026-01-12 03:02:02,91307.33,1823577076079.61,23689331096.67
1768186846391,2026-01-12,2026-01-12 04:00:46,92107.88,1841044705553.52,26305178862.94
1768190485014,2026-01-12,2026-01-12 05:01:25,91817.82,1834194124291.59,27875726999.95
1768194087765,2026-01-12,2026-01-12 06:01:27,92050.8,1838687019245.01,28776376522.69
1768197686154,2026-01-12,2026-01-12 07:01:26,92000.56,1837509040736.84,29734511564.87
1768201300488,2026-01-12,2026-01-12 08:01:40,91685.53,1831434487383.17,29755505236.46
1768204886310,2026-01-12,2026-01-12 09:01:26,91286.86,1823533657831.78,30852123694.01
1768208487848,2026-01-12,2026-01-12 10:01:27,90554.36,1806718169524.82,33185500428.62
1768212093250,2026-01-12,2026-01-12 11:01:33,90645.65,1810970753995.02,33784271311.49
1768215741832,2026-01-12,2026-01-12 12:02:21,90321.6,1803491462033.57,34918321370.61
1768219296459,2026-01-12,2026-01-12 13:01:36,90520.63,1808626984592.82,35729848497.16
1768222968300,2026-01-12,2026-01-12 14:02:48,90637.38,1811036594348.6,36085831380.73
1768226510032,2026-01-12,2026-01-12 15:01:50,90547.39,1809093079072.72,36221629978.64
1768230021049,2026-01-12,2026-01-12 16:00:21,90777.48,1814022162274.1,39235123460.66
1768233676075,2026-01-12,2026-01-12 17:01:16,91573.11,1827865707381.82,40921486812.16
1768237341643,2026-01-12,2026-01-12 18:02:21,92067.65,1839071793435.46,43473960841.12
1768241016356,2026-01-12,2026-01-12 19:03:36,91432.2,1826259500990.25,45643595527.75
1768244498825,2026-01-12,2026-01-12 20:01:38,91555.82,1830197089624.93,47188714028.93
1768248123835,2026-01-12,2026-01-12 21:02:03,91771.06,1832872336647.0,47494277606.38
1768251695169,2026-01-12,2026-01-12 22:01:35,91393.04,1825108156468.79,47448499845.93
1768255336182,2026-01-12,2026-01-12 23:02:16,91101.08,1815735628226.43,48369863819.14
1768258876012,2026-01-13,2026-01-13 00:01:16,91152.85,1821200849708.08,48349188110.06
1768262494919,2026-01-13,2026-01-13 01:01:34,91134.97,1820530763450.67,46923085427.63
1768266121868,2026-01-13,2026-01-13 02:02:01,91292.39,1823633458649.85,46597867324.86
1768269699416,2026-01-13,2026-01-13 03:01:39,91063.01,1818951426165.74,45161825902.17
1768273319186,2026-01-13,2026-01-13 04:01:59,91030.84,1819923905121.99,42744373440.08
1768276900683,2026-01-13,2026-01-13 05:01:40,91287.11,1822757408382.05,41244630443.65
1768280469476,2026-01-13,2026-01-13 06:01:09,91393.29,1825552508104.53,40725177487.12
1768284139936,2026-01-13,2026-01-13 07:02:19,91890.93,1835649845565.51,42328788544.25
1768287804749,2026-01-13,2026-01-13 08:03:24,92041.39,1839972772317.74,43115988148.65
1768291265227,2026-01-13,2026-01-13 09:01:05,91845.55,1834519352257.61,45813432069.09
1768294891088,2026-01-13,2026-01-13 10:01:31,92068.62,1838881412085.52,44035218037.63
1768298597098,2026-01-13,2026-01-13 11:03:17,92142.92,1841087541163.68,45463557165.21
1768302102096,2026-01-13,2026-01-13 12:01:42,91991.89,1837540667287.64,44645958061.7
1768305694653,2026-01-13,2026-01-13 13:01:34,91920.04,1835717945183.39,45231290902.91
1768309394604,2026-01-13,2026-01-13 14:03:14,91961.64,1836966737283.16,45398239156.0
1768312904371,2026-01-13,2026-01-13 15:01:44,92115.73,1838458329206.23,47754830279.5
1768316516467,2026-01-13,2026-01-13 16:01:56,92439.18,1846669313516.23,47961944782.74
1768320101787,2026-01-13,2026-01-13 17:01:41,93202.18,1854766973498.61,49118422280.81
1768323725112,2026-01-13,2026-01-13 18:02:05,93623.54,1869617453155.05,50218413913.78
1768327251642,2026-01-13,2026-01-13 19:00:51,93209.71,1862502532257.55,49566741941.18
1768331013345,2026-01-13,2026-01-13 20:03:33,93573.87,1868398359730.37,49874552576.52
1768334466130,2026-01-13,2026-01-13 21:01:06,94135.52,1880407344426.29,52266358245.72
1768338216446,2026-01-13,2026-01-13 22:03:36,94430.05,1885740585244.95,55629738947.08
1768341732658,2026-01-13,2026-01-13 23:02:12,94070.58,1879329647787.97,57159119859.27
1768345247158,2026-01-14,2026-01-14 00:00:47,95724.32,1909668940186.29,64176799748.99
1768348945762,2026-01-14,2026-01-14 01:02:25,95260.44,1902289955573.26,66844465446.74
1768352421846,2026-01-14,2026-01-14 02:00:21,95214.28,1902557690107.25,68168187505.06
1768356100946,2026-01-14,2026-01-14 03:01:40,95231.78,1901881578837.7,69161104449.01
1768359705765,2026-01-14,2026-01-14 04:01:45,95281.6,1902918999704.88,69945608415.72
1768363316185,2026-01-14,2026-01-14 05:01:56,95671.12,1909731496109.93,68445162426.67
1768366885441,2026-01-14,2026-01-14 06:01:25,95171.14,1901346792238.36,68400904504.62
1768370513085,2026-01-14,2026-01-14 07:01:53,94961.63,1896919116216.45,67435660412.79
1768374123644,2026-01-14,2026-01-14 08:02:03,94919.47,1896151991504.84,68757711904.65
1768377737136,2026-01-14,2026-01-14 09:02:17,95174.5,1901156011606.81,69076287083.89
1768381329666,2026-01-14,2026-01-14 10:02:09,94872.55,1895205763016.2,68440947868.01
1768384967875,2026-01-14,2026-01-14 11:02:47,95048.54,1898441461219.66,67511340667.12
1768388415020,2026-01-14,2026-01-14 12:00:15,95117.49,1899770491436.13,67897139347.29
1768392086945,2026-01-14,2026-01-14 13:01:26,94736.56,1892155901780.14,67807910786.75
1768395778492,2026-01-14,2026-01-14 14:02:58,95031.54,1897858206330.93,67253302207.75
1768399260464,2026-01-14,2026-01-14 15:01:00,94939.89,1895487294970.32,66641663931.76
1768402925124,2026-01-14,2026-01-14 16:02:05,96447.19,1926832781521.62,69618802681.07
1768406487366,2026-01-14,2026-01-14 17:01:27,96740.64,1932676850224.91,72578629537.51
1768410066224,2026-01-14,2026-01-14 18:01:06,97258.43,1942160314052.44,74044234017.83
1768413698260,2026-01-14,2026-01-14 19:01:38,96943.94,1937480594841.91,76363147060.49
1768417317570,2026-01-14,2026-01-14 20:01:57,96770.23,1934244282007.27,77843880830.71
1768420963195,2026-01-14,2026-01-14 21:02:43,97243.4,1942944953948.26,77685360659.32
1768424557876,2026-01-14,2026-01-14 22:02:37,97511.39,1949238576961.7,77010362094.08
1768428158403,2026-01-14,2026-01-14 23:02:38,97538.1,1948135872110.79,75322654210.5
1768431688778,2026-01-15,2026-01-15 00:01:28,96918.07,1936028652844.02,70503149367.24
1768435305890,2026-01-15,2026-01-15 01:01:45,96933.53,1936846682124.81,67432894690.82
1768438962044,2026-01-15,2026-01-15 02:02:42,96711.16,1930473424813.73,68225079731.85
1768442523101,2026-01-15,2026-01-15 03:02:03,96430.1,1926194208334.67,67577864536.25
1768446173253,2026-01-15,2026-01-15 04:02:53,96316.17,1923504872409.9,67159627678.03
1768449687820,2026-01-15,2026-01-15 05:01:27,95934.03,1915036691814.39,67487867785.94
1768453425942,2026-01-15,2026-01-15 06:03:45,96390.93,1921036608407.14,68080498612.49
1768456977671,2026-01-15,2026-01-15 07:02:57,96404.04,1925230237628.92,67295384541.55
1768460624673,2026-01-15,2026-01-15 08:03:44,96266.24,1923009906265.52,66833569693.35
1768464141002,2026-01-15,2026-01-15 09:02:21,96544.38,1928995056930.74,66354217161.59
1768467698422,2026-01-15,2026-01-15 10:01:38,96604.17,1929792510744.58,66680979977.69
1768471431453,2026-01-15,2026-01-15 11:03:51,96990.85,1938153243842.07,67524483710.35
1768474970892,2026-01-15,2026-01-15 12:02:50,96798.16,1933365598310.38,66876762184.09
1768478580499,2026-01-15,2026-01-15 13:03:00,96532.65,1928484071707.98,67120362504.73
1768482200248,2026-01-15,2026-01-15 14:03:20,96937.8,1936593636263.74,67275881684.98
1768485717356,2026-01-15,2026-01-15 15:01:57,96875.02,1935523703519.24,66629841816.52
1768489420035,2026-01-15,2026-01-15 16:03:40,96203.14,1919000646971.86,65255721970.17
1768492914416,2026-01-15,2026-01-15 17:01:54,95648.34,1908970112000.4,64114889811.24
1768496490921,2026-01-15,2026-01-15 18:01:30,96711.7,1932857160209.06,62448346002.79
1768500161739,2026-01-15,2026-01-15 19:02:41,96554.47,1929207900645.42,61980309508.89
1768503655817,2026-01-15,2026-01-15 20:00:55,95812.02,1914079086248.1,63018761254.88
1768507366310,2026-01-15,2026-01-15 21:02:46,95447.66,1906683564097.38,63189153795.59
1768510914841,2026-01-15,2026-01-15 22:01:54,95250.98,1901333594488.13,61699373769.94
1768514530326,2026-01-15,2026-01-15 23:02:10,95549.76,1908888375217.47,61511901784.75
1768518132255,2026-01-16,2026-01-16 00:02:12,95576.1,1910074630609.92,59852442785.96
1768521696477,2026-01-16,2026-01-16 01:01:36,95584.83,1909227332523.16,59629891835.22
1768525232885,2026-01-16,2026-01-16 02:00:32,95593.94,1909876105440.43,58405964018.64
1768528899136,2026-01-16,2026-01-16 03:01:39,95616.39,1911219596568.49,57344176219.71
1768532487301,2026-01-16,2026-01-16 04:01:27,95496.63,1907160035105.9,57048472630.62
1768536141266,2026-01-16,2026-01-16 05:02:21,95312.14,1904053910483.62,55227844956.53
1768539744022,2026-01-16,2026-01-16 06:02:24,95293.86,1900200124050.56,55735953741.79
1768543284686,2026-01-16,2026-01-16 07:01:24,95622.67,1909422730168.39,55652365004.78
1768546886177,2026-01-16,2026-01-16 08:01:26,95702.9,1911775436042.36,55534491161.78
1768550608468,2026-01-16,2026-01-16 09:03:28,95615.73,1910255136665.63,54737600040.53
1768554220431,2026-01-16,2026-01-16 10:03:40,95649.48,1911475085829.06,54487794133.21
1768557782305,2026-01-16,2026-01-16 11:03:02,95589.97,1909574665454.1,53108889693.68
1768561416964,2026-01-16,2026-01-16 12:03:36,95259.49,1903192606562.74,52471565424.96
1768565028490,2026-01-16,2026-01-16 13:03:48,95391.15,1905588098416.88,52031109656.77
1768568460960,2026-01-16,2026-01-16 14:01:00,95401.62,1905120812318.62,52140926883.33
1768572081615,2026-01-16,2026-01-16 15:01:21,95408.76,1906088551661.16,51437417890.93
1768575626880,2026-01-16,2026-01-16 16:00:26,95197.56,1903751162703.56,50076465737.2
1768579321123,2026-01-16,2026-01-16 17:02:01,94564.22,1889861395474.14,48159653576.52
1768582965958,2026-01-16,2026-01-16 18:02:45,94774.67,1893713834533.6,45603152215.82
1768586439354,2026-01-16,2026-01-16 19:00:39,94942.2,1893348807119.05,44072736247.96
1768590142355,2026-01-16,2026-01-16 20:02:22,94931.61,1897625145363.58,40322030318.51
1768593739034,2026-01-16,2026-01-16 21:02:19,94928.2,1896827723150.13,37720782798.81
1768597355914,2026-01-16,2026-01-16 22:02:35,95444.54,1907215168897.94,37284045387.48
1768600948776,2026-01-16,2026-01-16 23:02:28,95498.9,1907162980283.35,37783472381.11
1768604510815,2026-01-17,2026-01-17 00:01:50,95457.21,1906281177450.78,37633903622.18
1768608133274,2026-01-17,2026-01-17 01:02:13,95519.8,1908177812335.06,37105657043.75
1768611720240,2026-01-17,2026-01-17 02:02:00,95427.46,1906834554848.26,36607443768.24
1768615293655,2026-01-17,2026-01-17 03:01:33,95354.08,1905081832908.77,35874222438.31
1768618863255,2026-01-17,2026-01-17 04:01:03,95324.29,1904281197972.56,35646884648.87
1768622415255,2026-01-17,2026-01-17 05:00:15,95339.46,1904098514987.42,35114380086.74
1768626087364,2026-01-17,2026-01-17 06:01:27,95272.31,1903939898218.96,33811458739.8
1768629753118,2026-01-17,2026-01-17 07:02:33,95270.07,1902793772141.08,32170912912.55
1768633381629,2026-01-17,2026-01-17 08:03:01,95178.15,1902039307160.76,31486088742.22
1768637025814,2026-01-17,2026-01-17 09:03:45,95020.14,1899126138320.66,30959315884.51
1768640468239,2026-01-17,2026-01-17 10:01:08,95210.13,1901965646872.32,29796407318.94
1768644137174,2026-01-17,2026-01-17 11:02:17,95213.04,1902418061078.49,29643233775.02
1768647754280,2026-01-17,2026-01-17 12:02:34,95059.78,1899219884925.38,28685489685.86
1768651339104,2026-01-17,2026-01-17 13:02:19,95274.04,1903050571462.29,26616250345.62
1768654937916,2026-01-17,2026-01-17 14:02:17,95212.45,1902009958623.43,27883424710.48
1768658503337,2026-01-17,2026-01-17 15:01:43,95391.64,1905251372826.9,27896479203.77
1768662050817,2026-01-17,2026-01-17 16:00:50,95399.81,1905432055745.22,26825133418.62
1768665829233,2026-01-17,2026-01-17 17:03:49,95484.19,1908323409420.17,23678503682.29
1768669240272,2026-01-17,2026-01-17 18:00:40,95270.64,1903248445510.37,21982697066.55
1768673055068,2026-01-17,2026-01-17 19:04:15,95318.68,1904340447186.3,21234259142.84
1768676480437,2026-01-17,2026-01-17 20:01:20,95381.74,1905539265342.88,20488659192.3
